https://twitter.com/search?q=%23upitransactions,ET BFSI,/ETBFSI,Sep 12,2023-09-12T05:31:00.000Z,"#UPI  spends have seen a whopping growth of 428%, zooming from Rs 2.90 lakh crore to Rs 15.33 lakh crore during the same period, while the  #debitcard  spends have grown just 11.96%, according to   Data.

 #creditcards   #UPIpayments    #upitransactions",,,,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,Umesh Joshi,/umeshjoshi6,Apr 2,2023-04-02T10:45:20.000Z,"INR 14 lakh crore flowed through Unified Payment Interface ( #UPIPayments ) in March 2023. 

A few years back no one could imagine that government created systems will be able to operate at such a massive scale.   #UPITransactions    #UPI   #indiastack 

A big shout out to ",,,4,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,Ratan Sharda ,/RatanSharda55,Mar 30,2023-03-30T13:53:32.000Z,"'Neutral' Commentator   Peddles Fake News About NPCI Charging   #UPITransactions  , Deletes Tweet Later, Spreads Half-Truths Again -
""Ye achchi baat nahin"" ",45,115,287,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,Fino Payments Bank,/FinoPaymntsBank,Aug 10,2023-08-10T12:00:02.000Z,"Jab snack hai quick to payment kyu late? FinoPay UPI ke saath instant payment. Visit the link    to download now.

 #FinoPaymentsBank   #FikarNot   #FinoBanker   #DigitalBanking   #SecureBanking   #FinoPay   #HarDinFino   #FinoMerchant   #UPI    #UPITransactions",1,,4,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,HDFC Sky,/HdfcSky,Aug 21,2023-08-21T11:07:00.000Z,"The battle for dominance is fierce in this digital jungle, and the fintech race keeps getting wilder. 

For them, it’s the numbers that matter, for us, it’s you. 

Get more such insights with our  #DisruptiveDigits .

  #HDFCSky   #Paytm   #PhonePe   #Gpay    #UPItransactions",2,6,48,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,The Times Of India,/timesofindia,Mar 30,2023-03-29T20:30:00.000Z,"#UPITransactions  : Fee of up to 1.1% on merchant transactions above Rs 2,000 on payment apps like  #GPay  and  #Paytm",3,13,29,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,The Times Of India,/timesofindia,Mar 31,2023-03-31T05:19:46.000Z,"#UPI  charges: Payment for UPI transactions above Rs 2,000 from April 1? All questions answered - watch video  
  #UPITransactions    #UPIcharges   #UPIPayments",4,10,50,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,DNA,/dna,Mar 29,2023-03-29T09:12:46.000Z,"#DNAVerified  | No charges for customers in   #UPItransactions  , only 1.1 percent interchange fee for PPI transactions

 #UPIcharges 
",,3,7,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,LoanTap,/loantapin,Mar 29,2023-03-29T12:27:54.000Z,"Will the new UPI charge affect users?
No need to worry! All bank-to-bank transactions will still be free.
The 0.5-1.1% fee will apply on the merchant’s side, only on UPI payments over ₹2k made through PPIs such as digital wallets.
 #UPIPayments   #UPIcharges   #NPCI    #UPITransactions",1,,4,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,News18,/CNNnews18,Jun 12,2023-06-12T14:56:37.000Z,"India’s Digital Age: No Chaos Over Rs 2,000 Notes; At Cusp of 10 Billion Monthly UPI Transactions

  shares more details 

 #UPI   #DigitalEconomy    #UPITransactions   

Read more here: ",,3,6,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,Business Standard,/bsindia,Mar 30,2023-03-30T16:05:42.000Z,"#UPI  transactions will be free until govt reviews, says Dilip Asbe, MD and CEO,  #NPCI 

Read this report by   to know more

 
 #OnlinePayments    #UPItransactions    #UPIPayment",,1,5,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,Mirror Now,/MirrorNow,Mar 29,2023-03-29T15:37:01.000Z,"Headlines | Catch what's making news at 9 PM 

 #SupremeCourt   #KarnatakaElections2023    #UPITransactions   | ",,,4,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,The Tech Portal,/techportalntw,Mar 30,2023-03-30T07:10:11.000Z,"The fee will be charged on certain merchant UPI transactions – ones that are above ₹2000 and have been made through PPIs. Read here! 

   #UPI   #UPIcharges   #UPIPayments   #NPCI   #DigitalPayment    #UPITransactions    #Paytm   #GPay   #BreakingNews",,,2,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,Pratidin Time,/pratidintime,Mar 29,2023-03-29T08:03:41.000Z,"#BUSINESS  | UPI Transactions Above Rs 2,000 To Incur Charges From April 1
  #UPITransactions    #Charges   #NPCI 
 
",,1,4,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,Inc42,/Inc42,Feb 6,2023-02-06T04:47:06.000Z,"Unified Payments Interface (UPI) recorded 803 Cr transactions worth INR 12.98 Lakh Cr ($157.85 Bn) in January 2023. Both numbers are a new record for the government's digital payments network.

 #UPI   #Growth    #UPITransactions",,3,,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,MyMoneyMantra,/mymoneymantra,Mar 30,2023-03-30T06:51:06.000Z,"#UPITransactions   over ₹2000 to be charged at 1.1% from April 1st will be imposed on UPI merchant transactions exceeding  ₹2,000 when using PPI.

 #UPIcharges   #UPIPayments   #UPI",,1,5,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,India TV,/indiatvnews,Sep 11,2023-09-11T06:52:10.000Z,"एक एक्सपर्ट का कहना है कि जिस हिसाब से यूपीआई का इस्तेमाल बढ़ा है, इसमें कोई शक नहीं कि यह आंकड़ा अगले 18-24 महीने में हर महीने 20 अरब यूपीआई ट्रांजैक्शन पर पहुंच जाएगा।

  #UPITransactions    #debitcard",,,5,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,Moneycontrol,/moneycontrolcom,Jan 5,2023-01-05T14:19:06.000Z,"Most of us use UPI apps for payments on a daily basis - but do you know the maximum amount of transactions allowed on various UPI apps?   explains 

 #UPI   #UPIApps   #UPIPayments    #UPITransactions",,4,12,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,The Times Of India,/timesofindia,Mar 29,2023-03-29T16:02:32.000Z,"#UPITransactions  : The National Payments Corporation of India (NPCI) notified in a circular recently that an interchange fee of 0.5% to 1.1% will be applicable on transactions over Rs 2,000 made through Prepaid Payment Instruments (PPIs).",,3,18,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,Inc42,/Inc42,Feb 19,2023-02-18T18:38:37.000Z,"#UPI   #Transactions   #PhonePe   #CRED   #GooglePay   #Paytm   #Startup   #Inc42   #India        #UPITransactions    #Users   #Growth   #TransactionVolume  

Tap on the link here for more: ",,,,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,Mirror Now,/MirrorNow,Mar 29,2023-03-29T14:14:13.000Z,"Do all  #UPI  users have to pay extra?
 Fee applicable for   #UPITransactions   of any and all amount?
 Any fee for wallet users?

 Confused about the new  #UPIcharges ? 

Your one-stop  #Explainer  for all you need to know - by ",,1,,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,Republic,/republic,Mar 29,2023-03-29T13:45:38.000Z,"Several media outlets published stories claiming that the new rule will apply to normal UPI transactions from April 1. 

 #UPI  |   #UPITransactions   |  #UPIPayments  |  #UPIcharges  |  #GooglePay  |  #Gpay  |   #UPITransactions",2,3,14,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,Business Standard,/bsindia,Jun 7,2023-06-07T10:35:59.000Z,"#GooglePay  allows users to validate  #UPI  using Aadhaar authentication.

Read here for details 
  #UPItransactions    #AadhaarCard   #UIDAI",,2,14,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,LatestLY,/latestly,Sep 4,2023-09-04T13:54:14.000Z,"G20 TechSprint 2023: With Over 10 Billion Transactions a Month, UPI Has Become Backbone of Digital Payments in India, Says RBI Governor Shaktikanta Das (Watch Video)

 #G20TechSprint2023   #RBIGovernor    #UPITransactions    #DigitalPayments   #India",,,1,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,Tridib Baparnash ॐ,/TridibIANS,Mar 29,2023-03-29T12:57:26.000Z,"Do not fall for malicious rumours!  #UPIcharges  are NIL for consumers. 
 #UPIcharges   #UPIPayments    #UPITransactions",,,2,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,Economic Times,/EconomicTimes,Mar 30,2023-03-30T07:05:00.000Z,"National Payments Corporation of India (NPCI) on Wednesday clarified that bank account-to-account transactions continue to remain free for customers and merchants.

  #UPITransactions   |  #UPIcharges",,1,6,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,TechTyre,/TechTyre1,Mar 29,2023-03-29T12:24:41.000Z,"
UPI Transaction New Rules: The NPCI further clarified that there are no charges for the bank account to bank account-based UPI payments i.e. normal UPI payments.
 #UPIPayments    #UPITransactions    #twitter 
 #techtyre   #ios   #ChatGPT   #Ai",,,1,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,News9,/News9Tweets,Apr 3,2023-04-03T10:36:23.000Z,"Record exports & lower CAD, record  #GST   collections, highest   #UPITransactions   — India seems to be on right path. What is the fine print? Has the  #Covid  hangover vanished?  
 #WATCH  LIVE
 
     
  ",,13,11,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,Swarajya,/SwarajyaMag,Apr 3,2023-04-03T06:53:17.000Z,"UPI all the way! The financial year gone by registered more than 83 billion transactions on the Unified Payment Interface (UPI), with the final month recording close to 8.7 billion transactions

  #UPITransactions  
",,2,8,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,NYK ,/beinghustlehead,Mar 29,2023-03-29T09:14:51.000Z,"I told a friend this morning that  #UPIcharges  are being levied on  #UPIPayments  now.

She: Haha! So what? I use  #GPay  not  #UPI 
 #NPCI   #RBI    #UPITransactions    #onlinepayment",1,,4,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,Fortune India,/FortuneIndia,Mar 7,2023-03-07T13:32:34.000Z,"Shaktikanta Das ( ) the governor of the Reserve Bank of India ( ) said the daily unified payment interface ( #UPI ) transactions crossed 50% in the past 12 months to 36 crore. 
 
  #upitransactions    #digitalpayments",,1,2,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,Praveen Yadhav,/Praveenyadhav96,Apr 3,2023-04-03T05:57:56.000Z,Poor servers of   wherever we go it happens  #sbi      #UPITransactions    #UPIPayments,,,3,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,BOOM Live,/boomlive_in,Apr 4,2023-04-04T10:00:02.000Z,"#BOOMFactCheck  | Social media posts stating that all transactions done through the  #UPI  platform would attract a 1.1% fee, are misleading. 

 The 1.1% interchange will only be charged to the   #UPITransactions   made through PPIs like wallets",,,1,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,BOOM Live,/boomlive_in,Apr 2,2023-04-02T07:30:00.000Z,"#BOOMFactCheck  | Several posts on social media, stating that all transactions done through the  #UPI  platform would attract a 1.1% fee, are misleading. 

The 1.1% interchange will only be charged to the   #UPITransactions   made through PPIs like wallets",,,2,UPI
